Sample,Accession,True_Label,Prob_GBM
0,PP101895.1,Failure,95.15
1,PP101933.1,Success,88.55
2,PP101908.1,Failure,42.68
3,OM525854.1,Success,3.65
4,PP101893.1,Failure,89.13
5,OP022907.1,Success,84.55
6,PP101935.1,Success,12.55
7,OM525878.1,Success,4.39
8,OM525872.1,Success,2.87
9,OM525864.1,Success,4.79
10,OP894650.1,Failure,87.22
11,OP894660.1,Failure,96.68
12,OM525861.1,Failure,35.22
13,OM525862.1,Success,4.39
14,OM525875.1,Success,4.79
15,OM525866.1,Success,14.29
16,OM525886.1,Success,26.18
17,OR345993.1,Success,5.59
18,PP101903.1,Failure,89.9
19,OP022911.1,Success,42.64
