Sample,Genotype_6r,All_mutations_NS3,PIB_muts,Genotype_2a,All_mutations_NS5A,Genotype_6e,Subtype_similarity_NS5B,Genotype_1j,Genotype_1l,Subtype_similarity_NS5A,Similarity_aa_NS5B,Genotype_2d,Similarity_aa_NS5A,Subtype_similarity_NS3,Similarity_aa_NS3
0,1,2,0,0,15,0,0.9735,0,0,0.9185,0.9899,0,0.9296,0.9632,0.989
1,1,3,0,0,9,0,0.9634,0,0,0.9574,0.9764,0,0.9577,0.9613,0.9834
2,1,11,0,0,29,0,0.8863,0,0,0.7978,0.9645,0,0.8638,0.8435,0.9392
3,0,13,0,0,15,0,0.8395,1,0,0.8059,0.902,0,0.9292,0.8029,0.9282
4,1,3,0,0,10,0,0.9589,0,0,0.9448,0.9814,0,0.9531,0.9558,0.9834
5,0,7,0,1,9,0,0.9302,0,0,0.9027,0.9611,0,0.9577,0.8913,0.9613
6,0,0,0,0,14,1,0.9414,0,0,0.9286,0.9797,0,0.9343,0.9134,1.0
7,0,17,0,0,34,0,0.8581,0,0,0.8273,0.9054,0,0.8396,0.8177,0.9061
8,0,17,0,0,21,0,0.8789,0,0,0.8435,0.9206,0,0.9014,0.8416,0.9061
9,0,11,0,0,18,0,0.8812,1,0,0.8513,0.924,0,0.9155,0.8158,0.9392
10,0,1,1,0,7,0,0.9505,0,1,0.9202,0.978,0,0.9671,0.9374,0.9945
11,0,1,2,0,8,0,0.9482,0,1,0.9343,0.973,0,0.9624,0.9319,0.9945
12,0,5,0,0,10,0,0.951,0,0,0.9218,0.9747,1,0.9531,0.9484,0.9724
13,0,16,0,0,18,0,0.8818,0,0,0.8482,0.9206,0,0.9155,0.8361,0.9116
14,0,11,0,0,18,0,0.8851,1,0,0.8545,0.9274,0,0.9155,0.8214,0.9392
15,0,9,1,0,23,0,0.8778,1,0,0.8451,0.9223,0,0.892,0.8416,0.9503
16,0,3,0,0,8,0,0.9544,0,0,0.9186,0.9713,1,0.9624,0.9227,0.9834
17,0,2,0,0,15,1,0.9324,0,0,0.9,0.9764,0,0.9296,0.8969,0.989
18,1,3,0,0,11,0,0.9611,0,0,0.9385,0.9831,0,0.9484,0.9411,0.9834
19,0,10,0,1,11,0,0.9319,0,0,0.9011,0.9628,0,0.9484,0.8858,0.9448
